"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"DAPC24",-0.0621270885155243,-0.212281010464718,0.088026833433669,0.658424774643972,-0.848259625867542,0.403621145611373,0.999095822859824,-4.68761225354353,-0.0621270885155243,0.403621145611373,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/22:6)","HMDB07991","C00157","Glycerophospholipids","ns"
"DAPC26",-0.0547110288136167,-0.353076824659498,0.243654767032265,0.111808872233762,-0.375932888781955,0.70985313118132,0.999095822859824,-4.79330566994044,-0.0547110288136167,0.70985313118132,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:4)","HMDB08054","C00157","Glycerophospholipids","ns"
"DAPC27",-0.00656974868464686,-0.195290293662393,0.1821507962931,0.190745517333824,-0.0713697293635814,0.943620338962953,0.999095822859824,-4.81873762607379,-0.00656974868464686,0.943620338962953,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(20:0/20:4)","HMDB08279","C00157","Glycerophospholipids","ns"
"DAPC28",-0.0739715666318547,-0.294179178335865,0.146236045072155,1.0311773898017,-0.68867919826307,0.49679811907653,0.999095822859824,-4.73200624148644,-0.0739715666318547,0.49679811907653,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC29",-0.0349174784754364,-0.284769772350965,0.214934815400093,0.307097708248925,-0.286512786449386,0.776634250541117,0.999095822859824,-4.80433860845918,-0.0349174784754364,0.776634250541117,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:5)","HMDB08056","C00157","Glycerophospholipids","ns"
"DAPC30",-0.118525209145655,-0.351045035631617,0.113994617340308,1.1004601462616,-1.04504553828735,0.305107074794605,0.999095822859824,-4.62137595774544,-0.118525209145655,0.305107074794605,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:6)","HMDB08057","C00157","Glycerophospholipids","ns"
"DAPC32",-0.113767810049329,-0.331394080446421,0.103858460347762,0.508060708929331,-1.07174768538476,0.293155053125085,0.999095822859824,-4.61145143343011,-0.113767810049329,0.293155053125085,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:1/22:6)","HMDB08123","C00157","Glycerophospholipids","ns"
"DAPC34",0.0491963558233166,-0.17306516901,0.271457880656633,-0.10235855736915,0.453788117611952,0.653544562802747,0.999095822859824,-4.78131813254216,0.0491963558233166,0.653544562802747,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:8)",NA,NA,"Glycerophospholipids","ns"
"DAPC37",-0.0518635425672158,-0.287492643840489,0.183765558706057,-0.013336328535415,-0.451250531731405,0.655349648616423,0.999095822859824,-4.78174353100763,-0.0518635425672158,0.655349648616423,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(22:4/20:4)","HMDB08640","C00157","Glycerophospholipids","ns"
"DAPC38",-0.156161186126393,-0.432523795901117,0.120201423648331,0.589059191673693,-1.15845265467685,0.256647129100252,0.999095822859824,-4.5777415904011,-0.156161186126393,0.256647129100252,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/18:2)","HMDB08006","C00157","Glycerophospholipids","ns"
"DAPC39_DAPC40",-0.000707126274280478,-0.337878919908918,0.336464667360357,0.699260745884383,-0.00429962137664946,0.996600467585145,0.999095822859824,-4.81968905203847,-0.000707126274280478,0.996600467585145,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(34:3)",NA,NA,"Glycerophospholipids","ns"
"DAPC41_DAPC42",-0.0418080231796952,-0.249416748335149,0.165800701975759,0.152433268618548,-0.412855910919997,0.682915485267161,0.999095822859824,-4.78789532995303,-0.0418080231796952,0.682915485267161,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(36:3)",NA,NA,"Glycerophospholipids","ns"
"DAPC44",-0.18263159011166,-0.55337628059847,0.18811310037515,0.239470512650899,-1.00997748541803,0.321327459553989,0.999095822859824,-4.63407515473656,-0.18263159011166,0.321327459553989,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"DAPC45",-0.0836916934033992,-0.281229376779716,0.113845989972917,0.777124709489803,-0.868594098693328,0.392591319805714,0.999095822859824,-4.68134472759808,-0.0836916934033992,0.392591319805714,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(31:0)",NA,NA,"Glycerophospholipids","ns"
"DAPC46",0.0989241999646637,-0.529306323236769,0.727154723166097,1.62666595992598,0.322988101312561,0.749175518771699,0.999095822859824,-4.80018646964059,0.0989241999646637,0.749175518771699,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/14:0)","HMDB07866","C00157","Glycerophospholipids","ns"
"DAPC47",-0.115580594001823,-0.565713606923878,0.334552418920232,1.40885289694789,-0.526680290817989,0.60268702189697,0.999095822859824,-4.76809378010342,-0.115580594001823,0.60268702189697,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(30:0)",NA,NA,"Glycerophospholipids","ns"
"DAPC51",-0.102573456417545,-0.285150802789852,0.0800038899547613,-0.149431272860163,-1.15178806722627,0.259329648846614,0.999095822859824,-4.58041202256744,-0.102573456417545,0.259329648846614,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE03",-0.116131245568994,-0.615578187354427,0.383315696216439,0.639026302910067,-0.476938889239266,0.637217371391545,0.999095822859824,-4.77731665457179,-0.116131245568994,0.637217371391545,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/18:2)","HMDB08928","C00350","Glycerophospholipids","ns"
"DAPE04",-0.161924232018534,-0.444106778898346,0.120258314861278,0.951377160841278,-1.17643022055767,0.249512623063224,0.999095822859824,-4.57047326161676,-0.161924232018534,0.249512623063224,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/17:0)",NA,NA,"Glycerophospholipids","ns"
"DAPE05",-0.129005546768952,-0.428313901478942,0.170302807941038,1.02702243361528,-0.883637258191518,0.384556897573173,0.999095822859824,-4.67662099244646,-0.129005546768952,0.384556897573173,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(33:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE06",-0.0361990894552451,-0.235837167912555,0.163438989002065,0.915907828862304,-0.37173952590171,0.712937603829839,0.999095822859824,-4.79388865300105,-0.0361990894552451,0.712937603829839,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/18:2)","HMDB07940","C00157","Glycerophospholipids","ns"
"DAPE08",-0.125633116821158,-0.479293627062513,0.228027393420196,0.393085690588159,-0.728286132312582,0.472598688207278,0.999095822859824,-4.72179167648448,-0.125633116821158,0.472598688207278,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/20:4)","HMDB08937","C00350","Glycerophospholipids","ns"
"DAPE11",-0.0891914291543906,-0.396121505890254,0.217738647581473,1.31312011847423,-0.595755623137455,0.556213453561574,0.999095822859824,-4.753841968877,-0.0891914291543906,0.556213453561574,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE12",-0.063285695209611,-0.30586805684391,0.179296666424688,0.358965746176617,-0.534848535310496,0.597055784337953,0.999095822859824,-4.76651019188427,-0.063285695209611,0.597055784337953,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/19:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE13",-0.0631643464313588,-0.322045888776511,0.195717195913793,1.11811736986246,-0.500213484156672,0.620906735467117,0.999095822859824,-4.77312568368387,-0.0631643464313588,0.620906735467117,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:1/18:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE14",-0.00629532441253986,-0.210797729291646,0.198207080466566,0.378552953239435,-0.0631108705652059,0.950134998295458,0.999095822859824,-4.81894581343189,-0.00629532441253986,0.950134998295458,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE15",-0.0347453652330722,-0.305458171063421,0.235967440597277,0.0564803074086268,-0.263131327241935,0.794412076399571,0.999095822859824,-4.80673738045218,-0.0347453652330722,0.794412076399571,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE17",-0.0943677542131615,-0.356327252857989,0.167591744431666,0.863294670755235,-0.738539867976514,0.466447079033773,0.999095822859824,-4.71905991039965,-0.0943677542131615,0.466447079033773,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/20:4)","HMDB07949","C00157","Glycerophospholipids","ns"
"DAPE18",-0.101314006946771,-0.432407130138276,0.229779116244734,0.285729406452318,-0.627341194745619,0.535613343022108,0.999095822859824,-4.74675745352282,-0.101314006946771,0.535613343022108,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(18:0/20:4)","HMDB09003","C00350","Glycerophospholipids","ns"
"DAPE21",-0.154157948406633,-0.526404906029145,0.218089009215879,1.03255219024576,-0.849073911922804,0.403185303083371,0.999095822859824,-4.68736143030584,-0.154157948406633,0.403185303083371,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/22:6)","HMDB08946","C00350","Glycerophospholipids","ns"
"DAPE23",-0.00528479792207579,-0.283872307995284,0.273302712151133,0.766781530923532,-0.0388911888463914,0.969258282378283,0.999095822859824,-4.81940893861183,-0.00528479792207579,0.969258282378283,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(37:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE24",-0.137935540143442,-0.423332692347842,0.147461612060957,0.715503034035657,-0.990857086859968,0.330399525901453,0.999095822859824,-4.64084026085758,-0.137935540143442,0.330399525901453,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(19:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE25",-0.0896648272686485,-0.363894309975373,0.184564655438076,0.514981572498542,-0.670335851045623,0.508237891943859,0.999095822859824,-4.73655429482502,-0.0896648272686485,0.508237891943859,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"DAPE26",-0.088551807642037,-0.356432875328315,0.179329260044242,1.21440129642891,-0.677703744274274,0.503625471120493,0.999095822859824,-4.73474145267898,-0.088551807642037,0.503625471120493,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"DAPE28",-0.0844627741291957,-0.407149344852852,0.23822379659446,0.488077820428328,-0.536622557862538,0.59584604254555,0.999095822859824,-4.76615981537279,-0.0844627741291957,0.59584604254555,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(37:5)",NA,NA,"Glycerophospholipids","ns"
"DAPE30",-0.15563833682827,-0.403325253954414,0.0920485802978751,1.8070683546587,-1.28824358601287,0.208401966155748,0.999095822859824,-4.52318372521217,-0.15563833682827,0.208401966155748,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/22:6)","HMDB07958","C00157","Glycerophospholipids","ns"
"DAPE42",0.102011637930662,-0.383036076925827,0.587059352787151,-0.34475453328669,0.431388206446134,0.669587922689316,0.999095822859824,-4.78498148303276,0.102011637930662,0.669587922689316,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(18:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"DAPI01",-0.142825716153774,-0.525587148133347,0.239935715825799,0.277118643745175,-0.765048506977403,0.450771229303913,0.999095822859824,-4.71182964806911,-0.142825716153774,0.450771229303913,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoinositol","PI(16:0/18:1)","HMDB09783","C00626","Glycerophospholipids","ns"
"DAPI02",-0.120516342230167,-0.447653425430525,0.20662074097019,0.0278266326385781,-0.755267227377871,0.456513028873061,0.999095822859824,-4.71452680982311,-0.120516342230167,0.456513028873061,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoinositol","PI(16:0/18:2)","HMDB09784","C00626","Glycerophospholipids","ns"
"DAPI03",0.0521124851896566,-0.239556959570907,0.34378192995022,-0.422248543140512,0.366298655932977,0.716947082682439,0.999095822859824,-4.7946354825081,0.0521124851896566,0.716947082682439,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/18:1)","HMDB09837","C00626","Glycerophospholipids","ns"
"DAPI04",-0.0464279551686238,-0.256144379757705,0.163288469420457,-0.393951695954667,-0.45387011410764,0.653486271023797,0.999095822859824,-4.78130434790965,-0.0464279551686238,0.653486271023797,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/18:2)","HMDB09809","C00626","Glycerophospholipids","ns"
"DAPI05",-0.116372252069996,-0.43796611992291,0.205221615782918,0.363106302849597,-0.741867174548623,0.464461021591198,0.999095822859824,-4.71816577639644,-0.116372252069996,0.464461021591198,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/20:3)","HMDB09813","C00626","Glycerophospholipids","ns"
"DAPI06",-0.197983564304,-0.536024744635352,0.140057616027352,0.512260732872522,-1.20072624793315,0.240104510326322,0.999095822859824,-4.56050098140051,-0.197983564304,0.240104510326322,0.999095822859824,"LIPE","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/20:4)","HMDB09815","C00626","Glycerophospholipids","ns"
"DG02",-0.243181016941804,-0.77456514999166,0.288203116108053,-0.578777169313384,-0.938694121018997,0.35615369975196,0.999095822859824,-4.65869008290717,-0.243181016941804,0.35615369975196,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(32:0)",NA,NA,"Glycerolipids","ns"
"DG03",-0.438993312977781,-1.03520721585779,0.15722058990223,-0.00489038017945406,-1.51028467611005,0.142507857337749,0.999095822859824,-4.41934232300543,-0.438993312977781,0.142507857337749,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(32:1)",NA,NA,"Glycerolipids","ns"
"DG04",-0.404747965474589,-0.960880758601304,0.151384827652126,-0.154369333195365,-1.49282596355082,0.14699857083067,0.999095822859824,-4.42796692409532,-0.404747965474589,0.14699857083067,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(32:2)",NA,NA,"Glycerolipids","ns"
"DG05",-0.138959145662449,-0.625213054473323,0.347294763148425,-0.0135480143051786,-0.586174659589659,0.562593960801,0.999095822859824,-4.75590422820478,-0.138959145662449,0.562593960801,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(34:0)",NA,NA,"Glycerolipids","ns"
"DG06",-0.32835494405226,-0.768791936308257,0.112082048203737,-0.855346603776707,-1.52918464889523,0.137770822454962,0.999095822859824,-4.40992009048161,-0.32835494405226,0.137770822454962,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(34:1)",NA,NA,"Glycerolipids","ns"
"DG07",-0.354721172671147,-0.817311298597229,0.107868953254935,-0.66114629234199,-1.57287338285077,0.127315681846399,0.999095822859824,-4.38781714937433,-0.354721172671147,0.127315681846399,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(34:2)",NA,NA,"Glycerolipids","ns"
"DG08",-0.186111623168199,-0.573969052450004,0.201745806113607,-0.218778227070488,-0.983811997556504,0.333801455947382,0.999095822859824,-4.64330189424642,-0.186111623168199,0.333801455947382,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(36:2)",NA,NA,"Glycerolipids","ns"
"DG09",-0.160987197227772,-0.511614515572175,0.189640121116631,-0.274741149731213,-0.941304347552248,0.354749888424867,0.999095822859824,-4.65783339670274,-0.160987197227772,0.354749888424867,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(36:3)",NA,NA,"Glycerolipids","ns"
"DG10",-0.210995722285342,-0.594615005471168,0.172623560900483,-1.30134035973631,-1.12767500220142,0.269219009525015,0.999095822859824,-4.58996480348067,-0.210995722285342,0.269219009525015,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG11",-0.158277443408657,-0.53565115379169,0.219096266974376,-0.151089804284325,-0.85992013296826,0.397282192856711,0.999095822859824,-4.68403240713775,-0.158277443408657,0.397282192856711,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG12",-0.041483903104976,-0.562711824893944,0.479744018683992,-0.0264145644329866,-0.16325066112166,0.871528637762782,0.999095822859824,-4.81469769156857,-0.041483903104976,0.871528637762782,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG33",-0.164019552702797,-0.730349683827373,0.402310578421779,-0.749426146404742,-0.59405815858147,0.557384857965889,0.999095822859824,-4.75419507233747,-0.164019552702797,0.557384857965889,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(30:0)",NA,NA,"Glycerolipids","ns"
"DG57",-0.110647363434042,-0.617127736526086,0.395833009658002,-0.208231452854488,-0.448106722624995,0.657627162998313,0.999095822859824,-4.78225537536359,-0.110647363434042,0.657627162998313,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(36:1)",NA,NA,"Glycerolipids","ns"
"DG63",-0.150592464961431,-0.45472066590709,0.153535735984229,0.0179839951570189,-1.01515188280411,0.318887625391568,0.999095822859824,-4.63222649913255,-0.150592464961431,0.318887625391568,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(38:4)",NA,NA,"Glycerolipids","ns"
"DG66",-0.0284281255593768,-0.418008666911745,0.361152415792991,0.520940775139488,-0.149610371194529,0.882165982548597,0.999095822859824,-4.81549835218085,-0.0284281255593768,0.882165982548597,0.999095822859824,"LIPE","Glycerolipids","Diacylglycerols","DG(38:5)",NA,NA,"Glycerolipids","ns"
"MEMAPC01",0.0723035231709964,-0.122136827191965,0.266743873533958,0.670437604663528,0.762355504161583,0.452341571798997,0.999095822859824,-4.71257730964167,0.0723035231709964,0.452341571798997,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/14:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC02",0.0193252564724188,-0.165105708481793,0.203756221426631,0.409311616377373,0.214820589033382,0.831493299378535,0.999095822859824,-4.81105185523952,0.0193252564724188,0.831493299378535,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/14:0)","HMDB11203",NA,"Glycerophospholipids","ns"
"MEMAPC03",0.0712895995014125,-0.0823297716533282,0.224908970656153,0.294040973189795,0.95140333008433,0.349692432325564,0.999095822859824,-4.65443333254236,0.0712895995014125,0.349692432325564,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/16:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC04",0.0192858568032889,-0.130455792559267,0.169027506165845,0.00606435992400202,0.264046734360657,0.793713862989409,0.999095822859824,-4.80664727167236,0.0192858568032889,0.793713862989409,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/16:0)","HMDB11206",NA,"Glycerophospholipids","ns"
"MEMAPC05",0.106278003638601,-0.091519156219861,0.304075163497064,0.111418665904991,1.1015591235655,0.280207517577796,0.999095822859824,-4.60011507998983,0.106278003638601,0.280207517577796,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-34:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC06",-0.00391004199940202,-0.167992694673184,0.16017261067438,-0.0172433165401094,-0.0488543488401072,0.961388686253528,0.999095822859824,-4.81924504432112,-0.00391004199940202,0.961388686253528,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-34:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC07",0.150195025940706,-0.138509767501134,0.438899819382545,-0.546094647908747,1.06656181459655,0.295449971208201,0.999095822859824,-4.61339593836008,0.150195025940706,0.295449971208201,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/18:2)","HMDB11151",NA,"Glycerophospholipids","ns"
"MEMAPC08",-0.0511290797300967,-0.281997012324712,0.179738852864519,-0.159619632562051,-0.454034482429319,0.653369427361921,0.999095822859824,-4.78127670822977,-0.0511290797300967,0.653369427361921,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC09",0.00526626680444608,-0.182772112409764,0.193304646018656,-0.597254507694027,0.0574170445442289,0.954628414871306,0.999095822859824,-4.81907445750063,0.00526626680444608,0.954628414871306,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/18:2)","HMDB11211",NA,"Glycerophospholipids","ns"
"MEMAPC11",-0.133641087474046,-0.315323437002139,0.0480412620540465,-0.386918327731941,-1.50803610237708,0.142955911465022,0.999095822859824,-4.42033386350946,-0.133641087474046,0.142955911465022,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC12",0.238127013610587,-0.0263082059383847,0.502562233159558,-0.316614304894683,1.84617915603181,0.075663236481731,0.999095822859824,-4.23948493837584,0.238127013610587,0.075663236481731,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/18:2)","HMDB13418",NA,"Glycerophospholipids","ns"
"MEMAPC13",0.0342209292297298,-0.208289904190736,0.276731762650196,-0.589287605280955,0.289297798845107,0.774524693385863,0.999095822859824,-4.8040394123778,0.0342209292297298,0.774524693385863,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC14",0.017609695034618,-0.255915582419611,0.291134972488847,0.290995106972532,0.131989335663317,0.895954296069814,0.999095822859824,-4.81642780976116,0.017609695034618,0.895954296069814,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC15_MEMAPC16",0.0410673268972688,-0.198806364024527,0.280941017819065,-0.58881868189357,0.350992868771559,0.728270110058656,0.999095822859824,-4.79667825004907,0.0410673268972688,0.728270110058656,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-36:2)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC17",0.0543419399116278,-0.149732869405721,0.258416749228977,0.00688311903578699,0.545921519325998,0.589524267605429,0.999095822859824,-4.76430490928397,0.0543419399116278,0.589524267605429,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:4)","HMDB13407",NA,"Glycerophospholipids","ns"
"MEMAPC18",-0.163989277424959,-0.444198980371507,0.116220425521588,-0.222634953346914,-1.19982182571826,0.240449936991908,0.999095822859824,-4.56087525912084,-0.163989277424959,0.240449936991908,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC19",-0.0567272115513641,-0.240285217545299,0.126830794442571,-0.446235940836076,-0.633581634830828,0.531591794829475,0.999095822859824,-4.745316435393,-0.0567272115513641,0.531591794829475,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC20",-0.0617009522126326,-0.283829080424623,0.160427175999358,0.0105748326376847,-0.569472536729339,0.573661079553736,0.999095822859824,-4.75946971375333,-0.0617009522126326,0.573661079553736,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-38:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC21",-0.0343605720707498,-0.222040932882017,0.153319788740517,0.0774425271302482,-0.375341021322037,0.710288183040292,0.999095822859824,-4.79338834418364,-0.0343605720707498,0.710288183040292,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC22",0.126444971709471,-0.0666473702944841,0.319537313713426,0.0190013667838096,1.3425206940368,0.190412045983371,0.999095822859824,-4.49897054751424,0.126444971709471,0.190412045983371,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/20:4)","HMDB13420",NA,"Glycerophospholipids","ns"
"MEMAPC24_MEMAPC25",0.029377217546559,-0.169791181799359,0.228545616892477,-0.202306592230898,0.302395066539468,0.764627727318527,0.999095822859824,-4.80259395454895,0.029377217546559,0.764627727318527,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-38:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC26",-0.143830648312184,-0.305892481236288,0.0182311846119205,-0.25280132978496,-1.81951301660069,0.0797438125341325,0.999095822859824,-4.25463452863734,-0.143830648312184,0.0797438125341325,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-18:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC27",0.00568114542007058,-0.245022267486108,0.256384558326249,-0.498219746084448,0.046457959937249,0.963281188762885,0.999095822859824,-4.81928786362592,0.00568114542007058,0.963281188762885,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-18:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC28",-0.00237812765797839,-0.263514945657333,0.258758690341376,0.120253731584959,-0.0186703100986721,0.985239001272216,0.999095822859824,-4.81962716144029,-0.00237812765797839,0.985239001272216,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:2/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC29",-0.0520752858870755,-0.275934698291926,0.171784126517775,0.273359408585974,-0.476914776553345,0.637193273451837,0.999095822859824,-4.777334073702,-0.0520752858870755,0.637193273451837,0.999095822859824,"LIPE","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/22:6)","HMDB11229",NA,"Glycerophospholipids","ns"
