"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"DAPC46",0.372811208444118,-0.488139922210626,1.23376233909886,1.28745668406703,0.895636354454382,0.379699561192373,0.713554657373667,-4.83372166330936,0.372811208444118,0.379699561192373,0.713554657373667,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/14:0)","HMDB07866","C00157","Glycerophospholipids","ns"
"DAPC47",0.332858526370566,-0.220335580140735,0.886052632881867,1.12975550798542,1.24427354171809,0.22585046902891,0.575698159830192,-4.6051044674162,0.332858526370566,0.22585046902891,0.575698159830192,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(30:0)",NA,NA,"Glycerophospholipids","ns"
"DAPC51",0.0496912615975916,-0.12062861930701,0.220011142502193,-0.149925112039098,0.603058691289956,0.552286761577059,0.871084557902882,-4.97278365977936,0.0496912615975916,0.552286761577059,0.871084557902882,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE03",0.350290258494249,-0.058347630042773,0.758928147031271,0.566852932298472,1.77196060012088,0.0894718162840735,0.411217483341229,-4.14764277481437,0.350290258494249,0.0894718162840735,0.411217483341229,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/18:2)","HMDB08928","C00350","Glycerophospholipids","ns"
"DAPE04",0.174639347686406,-0.134025508774104,0.483304204146915,0.618343821751203,1.16949890124013,0.25401079223143,0.613873399762208,-4.65954212704592,0.174639347686406,0.25401079223143,0.613873399762208,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/17:0)",NA,NA,"Glycerophospholipids","ns"
"DAPE05",0.23629439210211,-0.0459817317485914,0.518570515952812,0.752807737555168,1.73031101392035,0.0967813008717921,0.411217483341229,-4.18792191447367,0.23629439210211,0.0967813008717921,0.411217483341229,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(33:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE06",0.12085931632419,-0.061484028247034,0.303202660895414,0.810320405589081,1.37004590628848,0.183712110293062,0.532605197371538,-4.50730208676704,0.12085931632419,0.183712110293062,0.532605197371538,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/18:2)","HMDB07940","C00157","Glycerophospholipids","ns"
"DAPE08",0.0778058846779746,-0.201626390876812,0.357238160232761,0.317402377788613,0.575546981132452,0.570430828050713,0.875645147742024,-4.98320354117617,0.0778058846779746,0.570430828050713,0.875645147742024,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/20:4)","HMDB08937","C00350","Glycerophospholipids","ns"
"DAPE11",0.134797271032404,-0.142267128099428,0.411861670164235,1.03202784686434,1.00564633936955,0.324901136879451,0.679808529467155,-4.76868859517711,0.134797271032404,0.324901136879451,0.679808529467155,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE12",0.20537575048761,0.00703627648385585,0.403715224491364,0.151850706791166,2.14035055136218,0.0429987392649031,0.389262128189368,-3.76538172964658,0.20537575048761,0.0429987392649031,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/19:1)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPE13",-0.00639714189258868,-0.219592401970553,0.206798118185375,0.971327690771233,-0.0620230817714743,0.951072673324048,0.992896275560747,-5.08952609748286,-0.00639714189258868,0.951072673324048,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:1/18:1)",NA,NA,"Glycerophospholipids","ns"
"DAPE14",0.111047312737572,-0.0572812621577021,0.279375887632846,0.312296525008007,1.36362548548946,0.185697597550996,0.532605197371538,-4.51247736125742,0.111047312737572,0.185697597550996,0.532605197371538,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE15",0.119936712046419,-0.0871415137479531,0.32701493784079,-0.0556872115393127,1.1971886920546,0.243254508923489,0.60466120789553,-4.63970998247361,0.119936712046419,0.243254508923489,0.60466120789553,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE17",0.0261819046654743,-0.192770535076976,0.245134344407925,0.605879869732544,0.24717033769738,0.806938213783052,0.961041793087807,-5.07078871340131,0.0261819046654743,0.806938213783052,0.961041793087807,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/20:4)","HMDB07949","C00157","Glycerophospholipids","ns"
"DAPE18",0.0189109215686799,-0.265792110728974,0.303613953866334,0.180625018914303,0.13729840855398,0.89197278093303,0.992896275560747,-5.08460902653292,0.0189109215686799,0.89197278093303,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(18:0/20:4)","HMDB09003","C00350","Glycerophospholipids","ns"
"DAPE21",0.0121236862843956,-0.351612727512919,0.37586010008171,0.932676649392011,0.068895810227526,0.945659567960241,0.992896275560747,-5.089231104901,0.0121236862843956,0.945659567960241,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(16:0/22:6)","HMDB08946","C00350","Glycerophospholipids","ns"
"DAPE23",0.160102956743843,-0.0371120147628006,0.357317928250487,0.673450273244356,1.67804797811957,0.106683219822252,0.428374159593966,-4.23757673020998,0.160102956743843,0.106683219822252,0.428374159593966,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(37:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE24",0.20388109392954,-0.0222952184529124,0.430057406311992,0.551748847484781,1.86326548306893,0.0750597852728358,0.398413651504789,-4.05703003809446,0.20388109392954,0.0750597852728358,0.398413651504789,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(19:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"DAPE25",0.341931737352054,0.116899440713617,0.566964033990492,0.357564728203381,3.14079407501896,0.00452967189716216,0.389262128189368,-2.57377890691996,0.341931737352054,0.00452967189716216,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/20:3)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPE26",-0.136680612178553,-0.435515830110987,0.162154605753881,0.980309441142177,-0.945409669359955,0.354137592424021,0.704393170256363,-4.80516521611866,-0.136680612178553,0.354137592424021,0.704393170256363,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(17:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"DAPE28",0.10421054305301,-0.180745651251068,0.389166737357088,0.179693172406151,0.755924566698456,0.457258470401043,0.80491339273617,-4.90648806148322,0.10421054305301,0.457258470401043,0.80491339273617,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(37:5)",NA,NA,"Glycerophospholipids","ns"
"DAPE30",0.0473804122196054,-0.208173830262841,0.302934654702052,1.56008714839983,0.38323100874718,0.705017748431352,0.908191419512246,-5.04283167548945,0.0473804122196054,0.705017748431352,0.908191419512246,"Control","Glycerophospholipids","Diacylglycerophosphocholine","PC(15:0/22:6)","HMDB07958","C00157","Glycerophospholipids","ns"
"DAPE42",0.483870617261518,0.0384219345192289,0.929319300003806,-0.487891254985219,2.24579127855624,0.0345147306941541,0.389262128189368,-3.64906966365996,0.483870617261518,0.0345147306941541,0.389262128189368,"Control","Glycerophospholipids","Diacylglycerophosphoethanolamine","PE(18:0/18:1)",NA,NA,"Glycerophospholipids","Glycerophospholipids"
"DAPI01",0.0538297950536338,-0.323967410346095,0.431627000453363,0.158124061642029,0.29451599620482,0.770967898311529,0.943092906763347,-5.06241470200816,0.0538297950536338,0.770967898311529,0.943092906763347,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(16:0/18:1)","HMDB09783","C00626","Glycerophospholipids","ns"
"DAPI02",0.0112682011612509,-0.300106121098717,0.322642523421219,-0.108842815925475,0.0748026009282237,0.94100938042868,0.992896275560747,-5.08895283846187,0.0112682011612509,0.94100938042868,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(16:0/18:2)","HMDB09784","C00626","Glycerophospholipids","ns"
"DAPI03",0.171836838702306,-0.106210462352437,0.44988413975705,-0.377472081935201,1.27744583036434,0.214009458554712,0.563142125559707,-4.58004729284044,0.171836838702306,0.214009458554712,0.563142125559707,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/18:1)","HMDB09837","C00626","Glycerophospholipids","ns"
"DAPI04",-0.0397376694158916,-0.277250737932145,0.197775399100362,-0.389501459448275,-0.345827706568089,0.732570812738885,0.923676242149029,-5.05170466299084,-0.0397376694158916,0.732570812738885,0.923676242149029,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/18:2)","HMDB09809","C00626","Glycerophospholipids","ns"
"DAPI05",0.112713361708586,-0.149515331765368,0.37494205518254,0.271755483598249,0.888464530313551,0.38335852595848,0.714689823394023,-4.83778301239537,0.112713361708586,0.38335852595848,0.714689823394023,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/20:3)","HMDB09813","C00626","Glycerophospholipids","ns"
"DAPI06",-0.0187301038359879,-0.3157334933012,0.278273285629224,0.30212745523848,-0.130353795800898,0.897403801917257,0.992896275560747,-5.08521793343517,-0.0187301038359879,0.897403801917257,0.992896275560747,"Control","Glycerophospholipids","Diacylglycerophosphoinositol","PI(18:0/20:4)","HMDB09815","C00626","Glycerophospholipids","ns"
"DG02",0.351559540095753,-0.219670047988655,0.922789128180162,-0.960029582326117,1.27268790844329,0.215763266497972,0.563142125559707,-4.58368970893896,0.351559540095753,0.215763266497972,0.563142125559707,"Control","Glycerolipids","Diacylglycerols","DG(32:0)",NA,NA,"Glycerolipids","ns"
"DG03",0.331371107308565,-0.284657592130457,0.947399806747587,-0.484062206637583,1.11258947443215,0.277346901512758,0.629172313742068,-4.6990329637869,0.331371107308565,0.277346901512758,0.629172313742068,"Control","Glycerolipids","Diacylglycerols","DG(32:1)",NA,NA,"Glycerolipids","ns"
"DG04",0.344090475454045,-0.196762830069441,0.884943780977532,-0.620473690044326,1.31560915794826,0.201186814542085,0.551674316889597,-4.55059443300275,0.344090475454045,0.201186814542085,0.551674316889597,"Control","Glycerolipids","Diacylglycerols","DG(32:2)",NA,NA,"Glycerolipids","ns"
"DG05",0.423497726758478,-0.0393460725120415,0.886341526028997,-0.330964589219136,1.89175194972294,0.0710541032689535,0.389262128189368,-4.02841697923926,0.423497726758478,0.0710541032689535,0.389262128189368,"Control","Glycerolipids","Diacylglycerols","DG(34:0)",NA,NA,"Glycerolipids","ns"
"DG06",0.236498869146063,-0.215520179979317,0.688517918271443,-1.19630478990335,1.08170827078424,0.290478000491265,0.633079978755567,-4.71978397584956,0.236498869146063,0.290478000491265,0.633079978755567,"Control","Glycerolipids","Diacylglycerols","DG(34:1)",NA,NA,"Glycerolipids","ns"
"DG07",0.116830957948938,-0.315133059577192,0.548794975475068,-1.00090905322432,0.559098320977486,0.581428964920689,0.875645147742024,-4.98920538115438,0.116830957948938,0.581428964920689,0.875645147742024,"Control","Glycerolipids","Diacylglycerols","DG(34:2)",NA,NA,"Glycerolipids","ns"
"DG08",0.193898861616461,-0.237522677701717,0.625320400934638,-0.540231626549939,0.929076033957185,0.362375038201068,0.704393170256363,-4.81470176117565,0.193898861616461,0.362375038201068,0.704393170256363,"Control","Glycerolipids","Diacylglycerols","DG(36:2)",NA,NA,"Glycerolipids","ns"
"DG09",0.0166858683627695,-0.391296571300885,0.424668308026424,-0.535150505966585,0.0845418943948113,0.933347365637508,0.992896275560747,-5.0884440241228,0.0166858683627695,0.933347365637508,0.992896275560747,"Control","Glycerolipids","Diacylglycerols","DG(36:3)",NA,NA,"Glycerolipids","ns"
"DG10",-0.327520948636818,-0.823274143238785,0.16823224596515,-1.49147747553639,-1.36617799746599,0.185008935366353,0.532605197371538,-4.51047089860069,-0.327520948636818,0.185008935366353,0.532605197371538,"Control","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG11",0.165865217286483,-0.18469383348083,0.516424268053796,-0.428949180895992,0.978000417807081,0.338105666178981,0.698994943976839,-4.78567904980839,0.165865217286483,0.338105666178981,0.698994943976839,"Control","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG12",0.105785908659302,-0.29862101675722,0.510192834075824,-0.440733247113118,0.540721787811094,0.593828318583671,0.875645147742024,-4.99571905364593,0.105785908659302,0.593828318583671,0.875645147742024,"Control","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG33",0.4381405568003,-0.25045226152222,1.12673337512282,-1.16053699630336,1.31604948745895,0.201088032761606,0.551674316889597,-4.55026429406872,0.4381405568003,0.201088032761606,0.551674316889597,"Control","Glycerolipids","Diacylglycerols","DG(30:0)",NA,NA,"Glycerolipids","ns"
"DG57",0.558782441447269,-0.00384972435641151,1.12141460725095,-0.569547459526667,2.05377053352813,0.0514610818634282,0.389262128189368,-3.85968771489337,0.558782441447269,0.0514610818634282,0.389262128189368,"Control","Glycerolipids","Diacylglycerols","DG(36:1)",NA,NA,"Glycerolipids","ns"
"DG63",-0.0191561542676646,-0.379966898948016,0.341654590412687,-0.189943843085849,-0.109742226315124,0.913552186442418,0.992896275560747,-5.08683942568867,-0.0191561542676646,0.913552186442418,0.992896275560747,"Control","Glycerolipids","Diacylglycerols","DG(38:4)",NA,NA,"Glycerolipids","ns"
"DG66",-0.0387406354868152,-0.337192646285958,0.259711375312327,0.157076234640451,-0.268310169585988,0.790818391498895,0.951168664429546,-5.06722906622385,-0.0387406354868152,0.790818391498895,0.951168664429546,"Control","Glycerolipids","Diacylglycerols","DG(38:5)",NA,NA,"Glycerolipids","ns"
"MEMAPC01",0.0251086852745194,-0.215597448839204,0.265814819388243,0.59304136951213,0.215616363800652,0.831160425933403,0.964146094082747,-5.0755623877544,0.0251086852745194,0.831160425933403,0.964146094082747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/14:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC02",-0.0321276071501723,-0.325888706830927,0.261633492530582,0.298173129824084,-0.226062745633467,0.823121097761559,0.961041793087807,-5.07405363591927,-0.0321276071501723,0.823121097761559,0.961041793087807,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/14:0)","HMDB11203",NA,"Glycerophospholipids","ns"
"MEMAPC03",-0.0351306483156921,-0.217521699444051,0.147260402812667,0.327977897698414,-0.398132417427928,0.694151971368084,0.908191419512246,-5.03904739106938,-0.0351306483156921,0.694151971368084,0.908191419512246,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/16:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC04",-0.16046597789868,-0.377769943080951,0.0568379872835914,-0.000880863008101216,-1.52637139542107,0.140359367859678,0.460828347327688,-4.37549948514955,-0.16046597789868,0.140359367859678,0.460828347327688,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/16:0)","HMDB11206",NA,"Glycerophospholipids","ns"
"MEMAPC05",0.0339137906877322,-0.187691890703938,0.255519472079402,0.106568847275874,0.316329975442756,0.754564526027986,0.939517589047145,-5.05806883642137,0.0339137906877322,0.754564526027986,0.939517589047145,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-34:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC06",-0.0276410511238823,-0.209921096666659,0.154638994418895,0.0173829102926779,-0.313444265209774,0.756727916202642,0.939517589047145,-5.05866135359896,-0.0276410511238823,0.756727916202642,0.939517589047145,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-34:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC07",0.0486527665306718,-0.232630948747049,0.329936481808393,-0.401908897444818,0.357526183839898,0.723911518025191,0.917278625236906,-5.04902584980152,0.0486527665306718,0.723911518025191,0.917278625236906,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/18:2)","HMDB11151",NA,"Glycerophospholipids","ns"
"MEMAPC08",-0.141579617631403,-0.433001119649151,0.149841884386346,-0.18497122480216,-1.00420885220199,0.325578797637526,0.679808529467155,-4.7695823899386,-0.141579617631403,0.325578797637526,0.679808529467155,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC09",-0.0541642379805753,-0.283287078791915,0.174958602830765,-0.587701970396354,-0.488640156914705,0.629657526683093,0.898036144613592,-5.01303162597978,-0.0541642379805753,0.629657526683093,0.898036144613592,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/18:2)","HMDB11211",NA,"Glycerophospholipids","ns"
"MEMAPC11",-0.0449789851183736,-0.259705607697436,0.169747637460689,-0.430002157345386,-0.432980822846637,0.669004670811336,0.908191419512246,-5.02964514932159,-0.0449789851183736,0.669004670811336,0.908191419512246,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC12",0.116989153709728,-0.142809072871121,0.376787380290578,-0.228071949143307,0.93079559587997,0.361490151076912,0.704393170256363,-4.81371048177667,0.116989153709728,0.361490151076912,0.704393170256363,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/18:2)","HMDB13418",NA,"Glycerophospholipids","ns"
"MEMAPC13",-0.00760679209059045,-0.276551700941949,0.261338116760768,-0.438406823691206,-0.0584632724860362,0.95387741673032,0.992896275560747,-5.08966672202923,-0.00760679209059045,0.95387741673032,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC14",0.157791824524861,-0.0757405524047544,0.391324201454477,0.353345776544403,1.39663300437702,0.17566799439389,0.527003983181671,-4.48566673411055,0.157791824524861,0.17566799439389,0.527003983181671,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC15_MEMAPC16",0.0187624678506426,-0.226984881826253,0.264509817527538,-0.649889088579585,0.157814179211126,0.875960976058004,0.992896275560747,-5.08262609958141,0.0187624678506426,0.875960976058004,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-36:2)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC17",0.00432576815038813,-0.197868615908874,0.20652015220965,0.0146936477009502,0.0442220684400316,0.965103659053981,0.992896275560747,-5.09014620791399,0.00432576815038813,0.965103659053981,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:4)","HMDB13407",NA,"Glycerophospholipids","ns"
"MEMAPC18",0.0970094219991231,-0.144303865880709,0.338322709878955,-0.374465256894102,0.830955147798191,0.414421263907232,0.751138540831859,-4.86884808236596,0.0970094219991231,0.414421263907232,0.751138540831859,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC19",-0.128576915615059,-0.332424966792714,0.0752711355625956,-0.523249428542106,-1.30377107625226,0.205028385970463,0.551674316889597,-4.55978527481683,-0.128576915615059,0.205028385970463,0.551674316889597,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC20",0.0700373094362181,-0.152969879215288,0.293044498087725,0.0286059511541275,0.649165593407815,0.522570366512197,0.85780418653889,-4.9542786441201,0.0700373094362181,0.522570366512197,0.85780418653889,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-38:4)",NA,NA,"Glycerophospholipids","ns"
